PLAYER_ID,GP,PLAYER_NAME,deep_3pa,deep_3pm,season,season_type,league_rate,expected_makes
201959,55,Taj Gibson,0,0,2016-17,Regular Season,0.3062937062937063,0.0
1628469,19,Antonio Blakeney,1,1,2017-18,Regular Season,0.320891904992729,0.320891904992729
1626171,73,Bobby Portis Jr.,12,2,2017-18,Regular Season,0.320891904992729,3.850702859912748
1626166,25,Cameron Payne,16,5,2017-18,Regular Season,0.320891904992729,5.134270479883664
1626245,55,Cristiano Felicio,0,0,2017-18,Regular Season,0.320891904992729,0.0
1628021,70,David Nwaba,0,0,2017-18,Regular Season,0.320891904992729,0.0
1627756,77,Denzel Valentine,29,12,2017-18,Regular Season,0.320891904992729,9.30586524478914
204067,1,Jarell Eddie,0,0,2017-18,Regular Season,0.320891904992729,0.0
1626170,74,Jerian Grant,14,3,2017-18,Regular Season,0.320891904992729,4.492486669898206
203200,72,Justin Holiday,25,4,2017-18,Regular Season,0.320891904992729,8.022297624818226
1627770,14,Kay Felder,3,1,2017-18,Regular Season,0.320891904992729,0.962675714978187
1627739,52,Kris Dunn,9,3,2017-18,Regular Season,0.320891904992729,2.8880271449345614
1628374,68,Lauri Markkanen,40,18,2017-18,Regular Season,0.320891904992729,12.83567619970916
202703,25,Nikola Mirotic,28,10,2017-18,Regular Season,0.320891904992729,8.984973339796412
203943,21,Noah Vonleh,5,2,2017-18,Regular Season,0.320891904992729,1.604459524963645
201600,4,Omer Asik,0,0,2017-18,Regular Season,0.320891904992729,0.0
1627835,54,Paul Zipser,10,3,2017-18,Regular Season,0.320891904992729,3.20891904992729
202347,23,Quincy Pondexter,1,0,2017-18,Regular Season,0.320891904992729,0.320891904992729
201577,64,Robin Lopez,0,0,2017-18,Regular Season,0.320891904992729,0.0
1627853,24,Ryan Arcidiacono,1,0,2017-18,Regular Season,0.320891904992729,0.320891904992729
203930,9,Sean Kilpatrick,3,1,2017-18,Regular Season,0.320891904992729,0.962675714978187
203897,24,Zach LaVine,8,3,2017-18,Regular Season,0.320891904992729,2.567135239941832
1628469,57,Antonio Blakeney,4,0,2018-19,Regular Season,0.33098101580359807,1.3239240632143923
1626171,22,Bobby Portis Jr.,4,2,2018-19,Regular Season,0.33098101580359807,1.3239240632143923
1629102,14,Brandon Sampson,2,0,2018-19,Regular Season,0.33098101580359807,0.6619620316071961
1626166,31,Cameron Payne,2,0,2018-19,Regular Season,0.33098101580359807,0.6619620316071961
1628990,44,Chandler Hutchison,2,0,2018-19,Regular Season,0.33098101580359807,0.6619620316071961
1626245,60,Cristiano Felicio,1,0,2018-19,Regular Season,0.33098101580359807,0.33098101580359807
203960,4,JaKarr Sampson,0,0,2018-19,Regular Season,0.33098101580359807,0.0
203953,39,Jabari Parker,16,4,2018-19,Regular Season,0.33098101580359807,5.295696252857569
203200,38,Justin Holiday,18,7,2018-19,Regular Season,0.33098101580359807,5.957658284464765
1627739,46,Kris Dunn,7,2,2018-19,Regular Season,0.33098101580359807,2.3168671106251866
1628374,52,Lauri Markkanen,38,12,2018-19,Regular Season,0.33098101580359807,12.577278600536726
203490,15,Otto Porter Jr.,4,2,2018-19,Regular Season,0.33098101580359807,1.3239240632143923
1628959,10,Rawle Alkins,1,0,2018-19,Regular Season,0.33098101580359807,0.33098101580359807
201577,74,Robin Lopez,1,1,2018-19,Regular Season,0.33098101580359807,0.33098101580359807
1627853,81,Ryan Arcidiacono,22,3,2018-19,Regular Season,0.33098101580359807,7.281582347679158
1627885,73,Shaquille Harrison,4,1,2018-19,Regular Season,0.33098101580359807,1.3239240632143923
1627789,29,Timothe Luwawu-Cabarrot,6,2,2018-19,Regular Season,0.33098101580359807,1.9858860948215884
1627755,1,,0,0,2018-19,Regular Season,0.33098101580359807,0.0
1627215,6,Walt Lemon Jr.,0,0,2018-19,Regular Season,0.33098101580359807,0.0
1627782,43,Wayne Selden,13,2,2018-19,Regular Season,0.33098101580359807,4.302753205446775
1628976,44,Wendell Carter Jr.,4,0,2018-19,Regular Season,0.33098101580359807,1.3239240632143923
203897,63,Zach LaVine,63,21,2018-19,Regular Season,0.33098101580359807,20.85180399562668
1629690,11,Adam Mokoka,0,0,2019-20,Regular Season,0.3348810764711456,0.0
1628990,28,Chandler Hutchison,2,0,2019-20,Regular Season,0.3348810764711456,0.6697621529422912
1629632,65,Coby White,41,14,2019-20,Regular Season,0.3348810764711456,13.73012413531697
1626245,22,Cristiano Felicio,0,0,2019-20,Regular Season,0.3348810764711456,0.0
1629655,43,Daniel Gafford,0,0,2019-20,Regular Season,0.3348810764711456,0.0
1627756,36,Denzel Valentine,27,6,2019-20,Regular Season,0.3348810764711456,9.041789064720932
1627739,51,Kris Dunn,4,1,2019-20,Regular Season,0.3348810764711456,1.3395243058845825
1628374,50,Lauri Markkanen,38,7,2019-20,Regular Season,0.3348810764711456,12.725480905903535
1628436,36,Luke Kornet,13,6,2019-20,Regular Season,0.3348810764711456,4.353453994124893
1629622,2,Max Strus,0,0,2019-20,Regular Season,0.3348810764711456,0.0
203490,14,Otto Porter Jr.,8,3,2019-20,Regular Season,0.3348810764711456,2.679048611769165
1627853,58,Ryan Arcidiacono,16,2,2019-20,Regular Season,0.3348810764711456,5.35809722353833
1627885,43,Shaquille Harrison,3,1,2019-20,Regular Season,0.3348810764711456,1.0046432294134369
201152,64,Thaddeus Young,6,0,2019-20,Regular Season,0.3348810764711456,2.0092864588268737
203107,65,Tomas Satoransky,12,3,2019-20,Regular Season,0.3348810764711456,4.0185729176537475
1628976,43,Wendell Carter Jr.,0,0,2019-20,Regular Season,0.3348810764711456,0.0
203897,60,Zach LaVine,112,41,2019-20,Regular Season,0.3348810764711456,37.50668056476831
1629690,14,Adam Mokoka,1,0,2020-21,Regular Season,0.3384628321560713,0.3384628321560713
202329,6,Al-Farouq Aminu,2,0,2020-21,Regular Season,0.3384628321560713,0.6769256643121426
1628990,7,Chandler Hutchison,0,0,2020-21,Regular Season,0.3384628321560713,0.0
1629632,69,Coby White,57,19,2020-21,Regular Season,0.3384628321560713,19.292381432896065
1626245,18,Cristiano Felicio,2,0,2020-21,Regular Season,0.3384628321560713,0.6769256643121426
1629655,31,Daniel Gafford,0,0,2020-21,Regular Season,0.3384628321560713,0.0
1628464,23,Daniel Theis,3,0,2020-21,Regular Season,0.3384628321560713,1.0153884964682138
1627756,62,Denzel Valentine,46,16,2020-21,Regular Season,0.3384628321560713,15.569290279179281
1629653,11,Devon Dotson,1,0,2020-21,Regular Season,0.3384628321560713,0.3384628321560713
202066,56,Garrett Temple,11,2,2020-21,Regular Season,0.3384628321560713,3.7230911537167843
1629750,16,Javonte Green,1,0,2020-21,Regular Season,0.3384628321560713,0.3384628321560713
1628374,51,Lauri Markkanen,30,14,2020-21,Regular Season,0.3384628321560713,10.15388496468214
1628436,13,Luke Kornet,8,1,2020-21,Regular Season,0.3384628321560713,2.7077026572485705
202696,26,Nikola Vučević,15,3,2020-21,Regular Season,0.3384628321560713,5.07694248234107
203490,25,Otto Porter Jr.,8,2,2020-21,Regular Season,0.3384628321560713,2.7077026572485705
1630172,71,Patrick Williams,8,3,2020-21,Regular Season,0.3384628321560713,2.7077026572485705
1627853,44,Ryan Arcidiacono,19,8,2020-21,Regular Season,0.3384628321560713,6.430793810965355
201152,68,Thaddeus Young,2,0,2020-21,Regular Season,0.3384628321560713,0.6769256643121426
203107,58,Tomas Satoransky,5,1,2020-21,Regular Season,0.3384628321560713,1.6923141607803567
1628972,13,Troy Brown Jr.,3,1,2020-21,Regular Season,0.3384628321560713,1.0153884964682138
1628976,32,Wendell Carter Jr.,3,1,2020-21,Regular Season,0.3384628321560713,1.0153884964682138
203897,58,Zach LaVine,99,39,2020-21,Regular Season,0.3384628321560713,33.50782038345106
1627936,41,Alex Caruso,17,5,2021-22,Regular Season,0.328489229861316,5.584316907642372
1628035,17,Alfonzo McKinnie,1,0,2021-22,Regular Season,0.328489229861316,0.328489229861316
1628993,16,Alize Johnson,0,0,2021-22,Regular Season,0.328489229861316,0.0
1630245,77,Ayo Dosunmu,4,1,2021-22,Regular Season,0.328489229861316,1.313956919445264
1629632,61,Coby White,61,23,2021-22,Regular Season,0.328489229861316,20.037843021540276
201942,76,DeMar DeRozan,11,4,2021-22,Regular Season,0.328489229861316,3.613381528474476
1627884,51,Derrick Jones Jr.,0,0,2021-22,Regular Season,0.328489229861316,0.0
1629653,11,Devon Dotson,2,0,2021-22,Regular Season,0.328489229861316,0.656978459722632
1629750,65,Javonte Green,3,0,2021-22,Regular Season,0.328489229861316,0.985467689583948
1628395,1,,0,0,2021-22,Regular Season,0.328489229861316,0.0
1628366,35,Lonzo Ball,35,14,2021-22,Regular Season,0.328489229861316,11.497123045146061
1630644,1,Mac McClung,0,0,2021-22,Regular Season,0.328489229861316,0.0
1630792,16,Malcolm Hill,2,0,2021-22,Regular Season,0.328489229861316,0.656978459722632
1630250,9,Marko Simonovic,0,0,2021-22,Regular Season,0.328489229861316,0.0
1629744,40,Matt Thomas,16,5,2021-22,Regular Season,0.328489229861316,5.255827677781056
202696,73,Nikola Vučević,43,19,2021-22,Regular Season,0.328489229861316,14.12503688403659
1630172,17,Patrick Williams,2,0,2021-22,Regular Season,0.328489229861316,0.656978459722632
1628396,55,Tony Bradley,0,0,2021-22,Regular Season,0.328489229861316,0.0
202684,23,Tristan Thompson,0,0,2021-22,Regular Season,0.328489229861316,0.0
1628972,66,Troy Brown Jr.,9,2,2021-22,Regular Season,0.328489229861316,2.956403068751844
1629076,20,Tyler Cook,0,0,2021-22,Regular Season,0.328489229861316,0.0
203897,67,Zach LaVine,95,32,2021-22,Regular Season,0.328489229861316,31.206476836825022
1627936,67,Alex Caruso,11,1,2022-23,Regular Season,0.32992231849417386,3.6291455034359124
203083,67,Andre Drummond,1,0,2022-23,Regular Season,0.32992231849417386,0.32992231849417386
1630245,80,Ayo Dosunmu,8,4,2022-23,Regular Season,0.32992231849417386,2.639378547953391
1630637,7,Carlik Jones,1,0,2022-23,Regular Season,0.32992231849417386,0.32992231849417386
1629632,74,Coby White,74,27,2022-23,Regular Season,0.32992231849417386,24.414251568568865
1631207,38,Dalen Terry,1,1,2022-23,Regular Season,0.32992231849417386,0.32992231849417386
201942,74,DeMar DeRozan,26,10,2022-23,Regular Season,0.32992231849417386,8.57798028084852
1627884,64,Derrick Jones Jr.,2,0,2022-23,Regular Season,0.32992231849417386,0.6598446369883477
201609,51,Goran Dragic,15,4,2022-23,Regular Season,0.32992231849417386,4.948834777412608
1629750,32,Javonte Green,4,2,2022-23,Regular Season,0.32992231849417386,1.3196892739766954
1630792,5,Malcolm Hill,0,0,2022-23,Regular Season,0.32992231849417386,0.0
1630250,7,Marko Simonovic,2,0,2022-23,Regular Season,0.32992231849417386,0.6598446369883477
202696,82,Nikola Vučević,61,15,2022-23,Regular Season,0.32992231849417386,20.125261428144604
201976,22,Patrick Beverley,8,2,2022-23,Regular Season,0.32992231849417386,2.639378547953391
1630172,82,Patrick Williams,24,4,2022-23,Regular Season,0.32992231849417386,7.918135643860173
1630678,5,Terry Taylor,0,0,2022-23,Regular Season,0.32992231849417386,0.0
1628396,12,Tony Bradley,1,1,2022-23,Regular Season,0.32992231849417386,0.32992231849417386
203897,77,Zach LaVine,119,45,2022-23,Regular Season,0.32992231849417386,39.26075590080669
1641766,9,Adama Sanogo,0,0,2023-24,Regular Season,0.34032291885091215,0.0
1627936,71,Alex Caruso,16,6,2023-24,Regular Season,0.34032291885091215,5.445166701614594
203083,79,Andre Drummond,0,0,2023-24,Regular Season,0.34032291885091215,0.0
1641847,5,Andrew Funk,0,0,2023-24,Regular Season,0.34032291885091215,0.0
1630245,76,Ayo Dosunmu,11,3,2023-24,Regular Season,0.34032291885091215,3.7435521073600335
1629632,79,Coby White,127,49,2023-24,Regular Season,0.34032291885091215,43.221010694065846
1631207,59,Dalen Terry,2,0,2023-24,Regular Season,0.34032291885091215,0.6806458377018243
201942,79,DeMar DeRozan,37,5,2023-24,Regular Season,0.34032291885091215,12.59194799748375
1630929,4,Henri Drell,1,0,2023-24,Regular Season,0.34032291885091215,0.34032291885091215
1629750,9,Javonte Green,1,0,2023-24,Regular Season,0.34032291885091215,0.34032291885091215
1628975,72,Jevon Carter,29,10,2023-24,Regular Season,0.34032291885091215,9.869364646676452
1641763,40,Julian Phillips,3,0,2023-24,Regular Season,0.34032291885091215,1.0209687565527363
202696,76,Nikola Vučević,44,11,2023-24,Regular Season,0.34032291885091215,14.974208429440134
1641931,23,Onuralp Bitim,3,0,2023-24,Regular Season,0.34032291885091215,1.0209687565527363
1630172,43,Patrick Williams,21,7,2023-24,Regular Season,0.34032291885091215,7.146781295869155
1630678,31,Terry Taylor,1,0,2023-24,Regular Season,0.34032291885091215,0.34032291885091215
1628470,53,Torrey Craig,13,5,2023-24,Regular Season,0.34032291885091215,4.424197945061858
203897,25,Zach LaVine,44,18,2023-24,Regular Season,0.34032291885091215,14.974208429440134
1641766,4,Adama Sanogo,0,0,2024-25,Regular Season,0.3366093366093366,0.0
1630245,46,Ayo Dosunmu,17,9,2024-25,Regular Season,0.3366093366093366,5.722358722358723
1630537,17,Chris Duarte,2,1,2024-25,Regular Season,0.3366093366093366,0.6732186732186732
1629632,74,Coby White,171,61,2024-25,Regular Season,0.3366093366093366,57.56019656019656
1631207,73,Dalen Terry,8,4,2024-25,Regular Season,0.3366093366093366,2.692874692874693
1630604,12,E.J. Liddell,4,1,2024-25,Regular Season,0.3366093366093366,1.3464373464373465
1641801,6,Emanuel Miller,0,0,2024-25,Regular Season,0.3366093366093366,0.0
1642443,6,Jahmir Young,0,0,2024-25,Regular Season,0.3366093366093366,0.0
1630188,64,Jalen Smith,17,3,2024-25,Regular Season,0.3366093366093366,5.722358722358723
1628975,36,Jevon Carter,9,3,2024-25,Regular Season,0.3366093366093366,3.0294840294840295
1630581,70,Josh Giddey,30,11,2024-25,Regular Season,0.3366093366093366,10.098280098280098
1641763,79,Julian Phillips,8,2,2024-25,Regular Season,0.3366093366093366,2.692874692874693
1628989,26,Kevin Huerter,36,13,2024-25,Regular Season,0.3366093366093366,12.117936117936118
1628366,35,Lonzo Ball,41,14,2024-25,Regular Season,0.3366093366093366,13.800982800982801
1641824,80,Matas Buzelis,16,7,2024-25,Regular Season,0.3366093366093366,5.385749385749386
202696,73,Nikola Vučević,52,17,2024-25,Regular Season,0.3366093366093366,17.503685503685503
1630172,63,Patrick Williams,79,28,2024-25,Regular Season,0.3366093366093366,26.592137592137593
1629659,58,Talen Horton-Tucker,26,12,2024-25,Regular Season,0.3366093366093366,8.751842751842752
1628470,9,Torrey Craig,7,2,2024-25,Regular Season,0.3366093366093366,2.3562653562653564
1630200,18,Tre Jones,1,1,2024-25,Regular Season,0.3366093366093366,0.3366093366093366
1628380,28,Zach Collins,4,1,2024-25,Regular Season,0.3366093366093366,1.3464373464373465
203897,42,Zach LaVine,73,33,2024-25,Regular Season,0.3366093366093366,24.572481572481575
1629014,6,Anfernee Simons,15,7,2025-26,Regular Season,0.3292141951837769,4.938212927756654
1630245,45,Ayo Dosunmu,21,5,2025-26,Regular Season,0.3292141951837769,6.913498098859315
1629632,29,Coby White,51,13,2025-26,Regular Season,0.3292141951837769,16.78992395437262
1629012,26,Collin Sexton,10,5,2025-26,Regular Season,0.3292141951837769,3.2921419518377695
1631207,34,Dalen Terry,3,0,2025-26,Regular Season,0.3292141951837769,0.9876425855513308
1641801,5,Emanuel Miller,1,0,2025-26,Regular Season,0.3292141951837769,0.3292141951837769
1627824,26,Guerschon Yabusele,8,1,2025-26,Regular Season,0.3292141951837769,2.6337135614702154
1630171,63,Isaac Okoro,8,1,2025-26,Regular Season,0.3292141951837769,2.6337135614702154
1631093,4,Jaden Ivey,3,1,2025-26,Regular Season,0.3292141951837769,0.9876425855513308
1630188,53,Jalen Smith,17,2,2025-26,Regular Season,0.3292141951837769,5.596641318124208
1628975,23,Jevon Carter,5,1,2025-26,Regular Season,0.3292141951837769,1.6460709759188847
1630581,54,Josh Giddey,45,17,2025-26,Regular Season,0.3292141951837769,14.814638783269961
1641763,35,Julian Phillips,2,0,2025-26,Regular Season,0.3292141951837769,0.6584283903675539
1628989,44,Kevin Huerter,31,11,2025-26,Regular Season,0.3292141951837769,10.205640050697085
1642950,37,Lachlan Olbrich,2,1,2025-26,Regular Season,0.3292141951837769,0.6584283903675539
1631159,27,Leonard Miller,6,0,2025-26,Regular Season,0.3292141951837769,1.9752851711026616
1630644,8,Mac McClung,8,3,2025-26,Regular Season,0.3292141951837769,2.6337135614702154
1641824,77,Matas Buzelis,50,18,2025-26,Regular Season,0.3292141951837769,16.460709759188845
1631338,2,Mouhamadou Gueye,0,0,2025-26,Regular Season,0.3292141951837769,0.0
1630208,20,Nick Richards,0,0,2025-26,Regular Season,0.3292141951837769,0.0
202696,48,Nikola Vučević,44,16,2025-26,Regular Season,0.3292141951837769,14.485424588086184
1642855,2,Noa Essengue,0,0,2025-26,Regular Season,0.3292141951837769,0.0
1630172,72,Patrick Williams,64,20,2025-26,Regular Season,0.3292141951837769,21.069708491761723
1642265,30,Rob Dillingham,16,4,2025-26,Regular Season,0.3292141951837769,5.267427122940431
1630200,65,Tre Jones,3,1,2025-26,Regular Season,0.3292141951837769,0.9876425855513308
1642280,2,Trentyn Flowers,0,0,2025-26,Regular Season,0.3292141951837769,0.0
1642530,18,Yuki Kawamura,9,2,2025-26,Regular Season,0.3292141951837769,2.9629277566539924
1628380,10,Zach Collins,0,0,2025-26,Regular Season,0.3292141951837769,0.0
183,19,Bison Dele,0,0,1996-97,Playoffs,0.18518518518518517,0.0
23,19,Dennis Rodman,0,0,1996-97,Playoffs,0.18518518518518517,0.0
679,17,Jason Caffey,0,0,1996-97,Playoffs,0.18518518518518517,0.0
146,18,Jud Buechler,0,0,1996-97,Playoffs,0.18518518518518517,0.0
26,19,Luc Longley,0,0,1996-97,Playoffs,0.18518518518518517,0.0
893,19,Michael Jordan,1,0,1996-97,Playoffs,0.18518518518518517,0.18518518518518517
753,17,Randy Brown,0,0,1996-97,Playoffs,0.18518518518518517,0.0
305,2,Robert Parish,0,0,1996-97,Playoffs,0.18518518518518517,0.0
166,19,Ron Harper,0,0,1996-97,Playoffs,0.18518518518518517,0.0
937,19,Scottie Pippen,2,0,1996-97,Playoffs,0.18518518518518517,0.37037037037037035
70,19,Steve Kerr,1,0,1996-97,Playoffs,0.18518518518518517,0.18518518518518517
389,19,Toni Kukoc,3,1,1996-97,Playoffs,0.18518518518518517,0.5555555555555556
82,16,Bill Wennington,0,0,1997-98,Playoffs,0.16176470588235295,0.0
23,21,Dennis Rodman,1,0,1997-98,Playoffs,0.16176470588235295,0.16176470588235295
54,13,Dickey Simpkins,0,0,1997-98,Playoffs,0.16176470588235295,0.0
146,16,Jud Buechler,1,1,1997-98,Playoffs,0.16176470588235295,0.16176470588235295
26,18,Luc Longley,0,0,1997-98,Playoffs,0.16176470588235295,0.0
893,21,Michael Jordan,2,0,1997-98,Playoffs,0.16176470588235295,0.3235294117647059
753,14,Randy Brown,0,0,1997-98,Playoffs,0.16176470588235295,0.0
166,21,Ron Harper,0,0,1997-98,Playoffs,0.16176470588235295,0.0
197,21,Scott Burrell,0,0,1997-98,Playoffs,0.16176470588235295,0.0
937,21,Scottie Pippen,7,0,1997-98,Playoffs,0.16176470588235295,1.1323529411764706
70,21,Steve Kerr,3,1,1997-98,Playoffs,0.16176470588235295,0.4852941176470589
389,21,Toni Kukoc,3,0,1997-98,Playoffs,0.16176470588235295,0.4852941176470589
1559,5,Adrian Griffin,0,0,2004-05,Playoffs,0.19811320754716982,0.0
2804,6,Andres Nocioni,4,1,2004-05,Playoffs,0.19811320754716982,0.7924528301886793
213,6,Antonio Davis,0,0,2004-05,Playoffs,0.19811320754716982,0.0
2732,6,Ben Gordon,0,0,2004-05,Playoffs,0.19811320754716982,0.0
2768,6,Chris Duhon,1,0,2004-05,Playoffs,0.19811320754716982,0.19811320754716982
15,5,Eric Piatkowski,0,0,2004-05,Playoffs,0.19811320754716982,0.0
2457,5,Jannero Pargo,6,1,2004-05,Playoffs,0.19811320754716982,1.1886792452830188
2876,3,Jared Reiner,0,0,2004-05,Playoffs,0.19811320754716982,0.0
2550,6,Kirk Hinrich,3,2,2004-05,Playoffs,0.19811320754716982,0.5943396226415094
1444,5,Lawrence Funderburke,0,0,2004-05,Playoffs,0.19811320754716982,0.0
970,6,Othella Harrington,0,0,2004-05,Playoffs,0.19811320754716982,0.0
2199,6,Tyson Chandler,0,0,2004-05,Playoffs,0.19811320754716982,0.0
2804,6,Andres Nocioni,0,0,2005-06,Playoffs,0.25925925925925924,0.0
2732,6,Ben Gordon,0,0,2005-06,Playoffs,0.25925925925925924,0.0
2768,6,Chris Duhon,0,0,2005-06,Playoffs,0.25925925925925924,0.0
15,6,Eric Piatkowski,0,0,2005-06,Playoffs,0.25925925925925924,0.0
2457,5,Jannero Pargo,0,0,2005-06,Playoffs,0.25925925925925924,0.0
2550,6,Kirk Hinrich,0,0,2005-06,Playoffs,0.25925925925925924,0.0
101195,3,Luke Schenscher,0,0,2005-06,Playoffs,0.25925925925925924,0.0
2736,6,Luol Deng,0,0,2005-06,Playoffs,0.25925925925925924,0.0
2124,6,Malik Allen,0,0,2005-06,Playoffs,0.25925925925925924,0.0
2552,6,Michael Sweetney,0,0,2005-06,Playoffs,0.25925925925925924,0.0
970,3,Othella Harrington,0,0,2005-06,Playoffs,0.25925925925925924,0.0
2199,6,Tyson Chandler,0,0,2005-06,Playoffs,0.25925925925925924,0.0
1559,4,Adrian Griffin,0,0,2006-07,Playoffs,0.23529411764705882,0.0
2804,10,Andres Nocioni,0,0,2006-07,Playoffs,0.23529411764705882,0.0
2732,10,Ben Gordon,0,0,2006-07,Playoffs,0.23529411764705882,0.0
1112,10,Ben Wallace,0,0,2006-07,Playoffs,0.23529411764705882,0.0
2768,9,Chris Duhon,0,0,2006-07,Playoffs,0.23529411764705882,0.0
2550,10,Kirk Hinrich,3,0,2006-07,Playoffs,0.23529411764705882,0.7058823529411764
2736,10,Luol Deng,0,0,2006-07,Playoffs,0.23529411764705882,0.0
2124,5,Malik Allen,0,0,2006-07,Playoffs,0.23529411764705882,0.0
2552,1,Michael Sweetney,0,0,2006-07,Playoffs,0.23529411764705882,0.0
136,10,P.J. Brown,0,0,2006-07,Playoffs,0.23529411764705882,0.0
200757,9,Thabo Sefolosha,0,0,2006-07,Playoffs,0.23529411764705882,0.0
200748,10,Tyrus Thomas,0,0,2006-07,Playoffs,0.23529411764705882,0.0
201189,2,Aaron Gray,0,0,2008-09,Playoffs,0.2688679245283019,0.0
101194,1,Anthony Roberson,0,0,2008-09,Playoffs,0.2688679245283019,0.0
2732,7,Ben Gordon,3,0,2008-09,Playoffs,0.2688679245283019,0.8066037735849056
1802,7,Brad Miller,0,0,2008-09,Playoffs,0.2688679245283019,0.0
201565,7,Derrick Rose,3,0,2008-09,Playoffs,0.2688679245283019,0.8066037735849056
201149,7,Joakim Noah,0,0,2008-09,Playoffs,0.2688679245283019,0.0
2422,7,John Salmons,0,0,2008-09,Playoffs,0.2688679245283019,0.0
2550,7,Kirk Hinrich,2,0,2008-09,Playoffs,0.2688679245283019,0.5377358490566038
283,6,Lindsey Hunter,0,0,2008-09,Playoffs,0.2688679245283019,0.0
2669,3,Linton Johnson,0,0,2008-09,Playoffs,0.2688679245283019,0.0
1501,2,Tim Thomas,0,0,2008-09,Playoffs,0.2688679245283019,0.0
200748,7,Tyrus Thomas,0,0,2008-09,Playoffs,0.2688679245283019,0.0
1802,5,Brad Miller,0,0,2009-10,Playoffs,0.2986111111111111,0.0
201181,2,,0,0,2009-10,Playoffs,0.2986111111111111,0.0
201565,5,Derrick Rose,0,0,2009-10,Playoffs,0.2986111111111111,0.0
2484,1,Devin Brown,0,0,2009-10,Playoffs,0.2986111111111111,0.0
2436,5,Flip Murray,0,0,2009-10,Playoffs,0.2986111111111111,0.0
101124,3,Hakim Warrick,0,0,2009-10,Playoffs,0.2986111111111111,0.0
201949,4,James Johnson,0,0,2009-10,Playoffs,0.2986111111111111,0.0
2457,2,Jannero Pargo,0,0,2009-10,Playoffs,0.2986111111111111,0.0
201149,5,Joakim Noah,0,0,2009-10,Playoffs,0.2986111111111111,0.0
2550,5,Kirk Hinrich,0,0,2009-10,Playoffs,0.2986111111111111,0.0
2736,5,Luol Deng,0,0,2009-10,Playoffs,0.2986111111111111,0.0
201959,5,Taj Gibson,0,0,2009-10,Playoffs,0.2986111111111111,0.0
201228,16,C.J. Watson,1,0,2010-11,Playoffs,0.21875,0.21875
2430,16,Carlos Boozer,0,0,2010-11,Playoffs,0.21875,0.0
201565,16,Derrick Rose,3,0,2010-11,Playoffs,0.21875,0.65625
201149,16,Joakim Noah,0,0,2010-11,Playoffs,0.21875,0.0
2586,16,Keith Bogans,0,0,2010-11,Playoffs,0.21875,0.0
703,7,Kurt Thomas,0,0,2010-11,Playoffs,0.21875,0.0
2594,16,Kyle Korver,2,2,2010-11,Playoffs,0.21875,0.4375
2736,16,Luol Deng,3,0,2010-11,Playoffs,0.21875,0.65625
201600,15,Omer Asik,0,0,2010-11,Playoffs,0.21875,0.0
2446,3,Rasual Butler,0,0,2010-11,Playoffs,0.21875,0.0
200758,16,Ronnie Brewer,1,0,2010-11,Playoffs,0.21875,0.21875
201959,16,Taj Gibson,0,0,2010-11,Playoffs,0.21875,0.0
201228,6,C.J. Watson,0,0,2011-12,Playoffs,0.18831168831168832,0.0
2430,6,Carlos Boozer,0,0,2011-12,Playoffs,0.18831168831168832,0.0
201565,1,Derrick Rose,1,1,2011-12,Playoffs,0.18831168831168832,0.18831168831168832
202710,3,,0,0,2011-12,Playoffs,0.18831168831168832,0.0
201149,3,Joakim Noah,0,0,2011-12,Playoffs,0.18831168831168832,0.0
101249,5,John Lucas III,2,1,2011-12,Playoffs,0.18831168831168832,0.37662337662337664
2594,6,Kyle Korver,1,0,2011-12,Playoffs,0.18831168831168832,0.18831168831168832
2736,6,Luol Deng,0,0,2011-12,Playoffs,0.18831168831168832,0.0
201600,6,Omer Asik,0,0,2011-12,Playoffs,0.18831168831168832,0.0
1888,6,Richard Hamilton,1,1,2011-12,Playoffs,0.18831168831168832,0.18831168831168832
200758,5,Ronnie Brewer,0,0,2011-12,Playoffs,0.18831168831168832,0.0
201959,6,Taj Gibson,0,0,2011-12,Playoffs,0.18831168831168832,0.0
2430,12,Carlos Boozer,0,0,2012-13,Playoffs,0.33191489361702126,0.0
201161,6,Daequan Cook,0,0,2012-13,Playoffs,0.33191489361702126,0.0
202710,12,Jimmy Butler III,1,0,2012-13,Playoffs,0.33191489361702126,0.33191489361702126
201149,12,Joakim Noah,0,0,2012-13,Playoffs,0.33191489361702126,0.0
2550,4,Kirk Hinrich,0,0,2012-13,Playoffs,0.33191489361702126,0.0
2736,5,Luol Deng,0,0,2012-13,Playoffs,0.33191489361702126,0.0
202952,3,Malcolm Thomas,0,0,2012-13,Playoffs,0.33191489361702126,0.0
201158,12,Marco Belinelli,4,1,2012-13,Playoffs,0.33191489361702126,1.327659574468085
203104,8,Marquis Teague,0,0,2012-13,Playoffs,0.33191489361702126,0.0
101126,12,Nate Robinson,7,2,2012-13,Playoffs,0.33191489361702126,2.323404255319149
1737,12,Nazr Mohammed,0,0,2012-13,Playoffs,0.33191489361702126,0.0
1888,4,Richard Hamilton,0,0,2012-13,Playoffs,0.33191489361702126,0.0
201959,12,Taj Gibson,0,0,2012-13,Playoffs,0.33191489361702126,0.0
2209,1,Vladimir Radmanovic,0,0,2012-13,Playoffs,0.33191489361702126,0.0
2430,5,Carlos Boozer,0,0,2013-14,Playoffs,0.30996309963099633,0.0
201571,5,D.J. Augustin,1,0,2013-14,Playoffs,0.30996309963099633,0.30996309963099633
